,spot_v_HF,spot_v_MF,spot_v_LF,HF_ema_diff,MF_ema_diff,LF_ema_diff,target,Date,CCY,logret
85613,0.7678922863629201,0.8161485184842162,0.3709639090327884,0.7196917349196224,0.6960234907244587,-0.15718367488033974,-0.005573016325985045,2016-06-21 09:00:00,1.134,0.0
85614,0.6731430708967472,0.800229370388134,0.3633461876727534,0.7216146853730946,0.6969072086844234,-0.15690943997305853,-0.004596083749093219,2016-06-21 10:00:00,1.1336,-0.00035279591122686077
85615,0.734484003624429,0.8145211108542791,0.37092646694278486,0.7295972643374714,0.6978485680086501,-0.15662766661586994,-0.003006723170712655,2016-06-21 11:00:00,1.134,0.00035279591122686077
85616,0.4359524747498967,0.7571468522577071,0.3424197296415148,0.7074522073366888,0.698533489670647,-0.15637535660329943,-0.0025671682314595684,2016-06-21 12:00:00,1.1325,-0.0013236269305083592
85617,0.1743472508635609,0.7037219087805476,0.31582913996366935,0.662334908302568,0.6989806975048466,-0.1561505128563754,0.0025664866514648606,2016-06-21 13:00:00,1.1311,-0.0012369678198537598
85618,-0.29737584630987596,0.6052349404096512,0.26646842613892846,0.5761616765170284,0.698994240699262,-0.15597644815000705,0.005982867011904064,2016-06-21 14:00:00,1.1285,-0.002301293279744945
85619,-0.9393086581723737,0.4674746997815944,0.19719803860691118,0.4368507522999969,0.6984046099915119,-0.15587351643919584,0.0011529423475721556,2016-06-21 15:00:00,1.12485,-0.003239623842082429
85620,-0.47724631837045517,0.5450179793128496,0.23622826114330206,0.3592778777131753,0.6981578555301994,-0.1557306168025055,0.002217394141062451,2016-06-21 16:00:00,1.1269,0.00182080654279565
85621,-0.5637552518847525,0.5186498549634293,0.22300325325500162,0.28194303624746775,0.6977970875822508,-0.15560136198638216,0.00381155449704991,2016-06-21 17:00:00,1.1262,-0.000621366137785434
85622,-0.5542220777805441,0.5112119795632967,0.21928328967226268,0.21417402503311564,0.6974058304193956,-0.15547599293687428,0.0030139194873836372,2016-06-21 18:00:00,1.126,-0.00017760412088262123
85623,-0.43565387018975776,0.5264151568359541,0.22696194832835723,0.1655000995305885,0.6970833873170164,-0.15534282018507883,0.0045198818473551755,2016-06-21 19:00:00,1.1264,0.00035517670414242364
85624,-0.5141891620371675,0.5038789082248466,0.2156450709488146,0.11417957819526865,0.6966641371947969,-0.1552213263905694,0.004433810580041275,2016-06-21 20:00:00,1.1258,-0.0005328123738518875
85625,-0.5897875561497131,0.4814160716136417,0.20433739795394112,0.06076209912762198,0.6961489506249767,-0.15511148967999633,0.004836178647495776,2016-06-21 21:00:00,1.1252,-0.0005330964142243738
85626,-0.737724057652055,0.4439428073377793,0.18543909718728221,-0.0016908100771119046,0.6954726431096758,-0.15502107863132678,0.007262453317840978,2016-06-21 22:00:00,1.1242,-0.0008891260477270762
85627,-0.5412835261132453,0.47443841646334595,0.20074235126785278,-0.03822241980173279,0.6949337225931383,-0.15491500959736937,0.006507471115013444,2016-06-21 23:00:00,1.125,0.0007113640705458253
85628,-0.3589568006937667,0.504837129154833,0.21603565532458188,-0.05330688774727427,0.6945309877357725,-0.15479331011484904,0.006733137286584492,2016-06-22 00:00:00,1.1258,0.0007108583914056249
85629,-0.49824485000161217,0.47294202462406737,0.19997833404278145,-0.08117094056447884,0.6939909130872732,-0.15468813727068423,0.00779661963080687,2016-06-22 01:00:00,1.12495,-0.0007553038235337539
85630,-0.5921938348436669,0.4486832934917466,0.18772977410891217,-0.11583602328903572,0.6933477063824759,-0.15459556797318097,0.007175474823042441,2016-06-22 02:00:00,1.1243,-0.0005779704506783807
85631,-0.46591002723593744,0.4678489425644812,0.19733344998196398,-0.1347971014260718,0.6927920843249927,-0.1544931858864867,0.0066357244153983225,2016-06-22 03:00:00,1.1248,0.00044462230068648123
85632,-0.12351081219115861,0.5321887285368825,0.22972572673612585,-0.11858789979805427,0.6925213525789653,-0.15435763957088278,0.006810268217678911,2016-06-22 04:00:00,1.1265,0.001510238815898693
85633,-0.06482046013284685,0.5435511391456229,0.2355024807790255,-0.09926823390969178,0.6923019329598428,-0.15421625132535438,0.0063711391512537435,2016-06-22 05:00:00,1.1268,0.00026627612991837746
85634,-0.12149851357468536,0.5322592455041825,0.22987752098928713,-0.08850583652831508,0.6920343378771513,-0.1540807163904144,0.007963234436185518,2016-06-22 06:00:00,1.1265,-0.00026627612991837746
85635,-0.2677447865354548,0.5021542584173031,0.21475803764187046,-0.09406413734879701,0.6916364599050269,-0.15396076198259484,0.006102973126303007,2016-06-22 07:00:00,1.1257,-0.0007104165115409262
85636,0.017034898330056895,0.5569557838622206,0.24239009080386084,-0.0714867573525874,0.6914808177168007,-0.1538125420980501,0.004027712528840224,2016-06-22 08:00:00,1.12715,0.001287258539383607
85637,0.059563250332050184,0.5663508414561768,0.24720803906641817,-0.04791624905868971,0.6913672196364995,-0.15365947694942061,0.007159618686140221,2016-06-22 09:00:00,1.1274,0.0002217737473327458
85638,0.03479310725122403,0.5625220015356884,0.24537348826709557,-0.030035785103254317,0.6912375217038775,-0.15350839194633473,0.008644315978377268,2016-06-22 10:00:00,1.1273,-8.870359698900931e-05
85639,0.3123610158264146,0.619012678622829,0.27393427304755813,0.01269645126697259,0.6913559459563859,-0.15332812281754762,0.00943195321442264,2016-06-22 11:00:00,1.1288,0.0013297284881186866
85640,0.34897389306447235,0.6300925339466005,0.2796792995420092,0.05367866708010463,0.6915222440389738,-0.1531420927614657,0.009527242141306347,2016-06-22 12:00:00,1.1291,0.00026573364787220444
85641,0.16004042848018507,0.595906446756223,0.2626238880807591,0.07096626199265897,0.6915379264159284,-0.15297368387092813,0.00678267299681104,2016-06-22 13:00:00,1.1282,-0.0007974128806006732
85642,0.7526555982010905,0.7163751953605336,0.3234736569858699,0.14447116836643512,0.6920810994808057,-0.15274300647778521,0.005639775258864083,2016-06-22 14:00:00,1.1314,0.002832361603179484
85643,0.7478914336361318,0.7233877268291548,0.3272898257865309,0.20877757694577845,0.6926519577800747,-0.15250860231819216,0.005921099001217456,2016-06-22 15:00:00,1.1316,0.0001767565183567743
85644,0.07130157064952986,0.5946879854884533,0.2627098880625747,0.19883747874085153,0.6926560298031681,-0.15234059838980682,0.007326686788955372,2016-06-22 16:00:00,1.1282,-0.003009118121536259
85645,0.1689079328805283,0.6133935768726997,0.27226710042892976,0.19975443037150786,0.692742033209072,-0.1521629125725,0.004501927539940304,2016-06-22 17:00:00,1.1287,0.0004430856557048613
85646,0.4664533233087312,0.6734893109161819,0.30271091442199327,0.2299580653937363,0.6930907550804476,-0.1519541397456291,0.005384662346214167,2016-06-22 18:00:00,1.1303,0.0014165562351048375
85647,0.35246123430649007,0.6542420069824695,0.29323578728576166,0.2454520372973338,0.6933532446167225,-0.15175524113893102,0.003971235859344502,2016-06-22 19:00:00,1.1298,-0.000442458305523849
85648,0.5463968466260061,0.6953544701298162,0.3141619583757617,0.2783604402574892,0.6937943197689685,-0.15153503523638062,0.00705345897328058,2016-06-22 20:00:00,1.1309,0.0009731499861196508
85649,0.3917771420991152,0.6684936352263794,0.3008748079842604,0.29230547892788533,0.69411528602129,-0.1513286235283371,0.007671995302561033,2016-06-22 21:00:00,1.1302,-0.0006191676815382742
85650,0.27579170848686907,0.6473735588039872,0.2904473835707379,0.2933553074359217,0.6943419640830759,-0.15113305916006733,0.008129590178191842,2016-06-22 22:00:00,1.12965,-0.0004867579802725758
85651,0.9360644279760492,0.7808483645743024,0.3579260369309003,0.3595636778252952,0.6951519674031983,-0.15086845262996343,0.003875461758083398,2016-06-22 23:00:00,1.1332,0.003137638740891027
85652,0.8816552073440376,0.7782200541466616,0.3569596890488989,0.4128658336595367,0.6959459241011983,-0.15060505684760375,0.0007061212173887776,2016-06-23 00:00:00,1.13315,-4.412381142190891e-05
85653,0.7298372422682311,0.7548724573339274,0.34554361708212367,0.4452624365271941,0.6966331765290267,-0.15035358481239447,-0.004777079148278934,2016-06-23 01:00:00,1.13255,-0.0005296376519627055
85654,0.8047564807567931,0.7749423012137215,0.35598604190539934,0.48161921138115793,0.6974044960518953,-0.1500916112382869,-0.005887186956895274,2016-06-23 02:00:00,1.1331,0.00048551189354399665
85655,0.7357160592466754,0.7666838996205773,0.3521708976058691,0.5073161345618314,0.6981353330527631,-0.14983376648147728,-0.027128336700476707,2016-06-23 03:00:00,1.1329,-0.00017652250707794748
85656,0.9159356255444799,0.8074470218558562,0.3730598314368847,0.5482120682302627,0.6990406445479336,-0.14955471549058613,-0.033157159270570113,2016-06-23 04:00:00,1.134,0.0009704884082545744
85657,0.973730367493746,0.825470206188872,0.3825341842743751,0.590486295565752,0.7000198499075658,-0.14926618543606623,-0.03473225677295175,2016-06-23 05:00:00,1.1345,0.0004408199321989658
85658,0.7857598468510382,0.7944476260901702,0.3673013017014509,0.6097900838186454,0.7008576987048655,-0.14899352122325005,-0.02910548119459684,2016-06-23 06:00:00,1.1337,-0.0007054051963435447
85659,0.9481791702106556,0.831359945304517,0.38628177337816244,0.6433931501468654,0.7018525786878922,-0.1487016234955073,-0.027398974188114517,2016-06-23 07:00:00,1.1347,0.0008816787733908482
85660,0.792098521336925,0.805979818542423,0.3738984336391336,0.6582281211939408,0.7027307381934309,-0.14842267424588843,-0.014504614495802537,2016-06-23 08:00:00,1.13405,-0.0005730027704989037
85661,0.37470188160875073,0.7260406560987804,0.33397111635349,0.6307412116568963,0.7032538270960131,-0.14818490356085814,-0.02010565012739264,2016-06-23 09:00:00,1.13195,-0.0018534868501300368
85662,1.02368305650825,0.855495372514191,0.39952855884864186,0.6710098651385203,0.7043411412126394,-0.14788009870439053,-0.023999018648632964,2016-06-23 10:00:00,1.1354,0.003043202560310987
85663,1.5856194906791068,0.9751183766502377,0.4602921832860404,0.7624898517257735,0.7059464693205817,-0.1475132480839812,-0.030826494351637687,2016-06-23 11:00:00,1.1386,0.0028144257803557338
85664,1.7401223799859007,1.0189990691965285,0.4830112982187128,0.8590838262454665,0.7077351024220455,-0.14712343181441048,-0.03030534949532898,2016-06-23 12:00:00,1.1398,0.001053370883917576
85665,1.513711486456797,0.9873825636571579,0.4677106715529337,0.9227513433744771,0.7093752532258558,-0.14674966284095461,-0.0302121628566049,2016-06-23 13:00:00,1.139,-0.0007021239537169656
85666,1.473204254468062,0.9897838160114507,0.4695234529733054,0.9757898352282354,0.7110168014236734,-0.14637437452569124,-0.02852243260399616,2016-06-23 14:00:00,1.1391,8.779245868417719e-05
85667,1.2124847462164425,0.946963910126348,0.44853030265878924,0.9977807047567553,0.7124616024172246,-0.14602095539847906,-0.020744122438744683,2016-06-23 15:00:00,1.138,-0.0009661412195901832
85668,0.5943983574181074,0.8289290805379799,0.38954607198039043,0.9571382518892698,0.7133811953196659,-0.14572834223936343,-0.022053178997072362,2016-06-23 16:00:00,1.1349,-0.002727794379182885
85669,0.9891418107339747,0.9071915424873924,0.42941498154344404,0.9610462359518945,0.7146386283814296,-0.14539509249031643,-0.01674143765572962,2016-06-23 17:00:00,1.137,0.0018486734434427774
85670,0.6648812043232486,0.8458114086950088,0.39895014478165347,0.9332833547434692,0.7156201445113369,-0.145093381204079,-0.017540024725995917,2016-06-23 18:00:00,1.1354,-0.0014082030139102306
85671,0.7539531009584158,0.86375699200052,0.40841684347307794,0.9182710749185672,0.7166748931277648,-0.14478222388140483,-0.020689932936886618,2016-06-23 19:00:00,1.1359,0.00044027650075001423
85672,0.6490727563833497,0.8439694900515834,0.398872542036781,0.8953115805062603,0.7176371220682712,-0.1444811271428318,-0.02625990939071765,2016-06-23 20:00:00,1.1354,-0.00044027650075001423
85673,1.1685402912212821,0.9485705504335004,0.4520453983315156,0.9268555871646774,0.7190524276667116,-0.14412575909700204,-0.023644495127225648,2016-06-23 21:00:00,1.1382,0.0024630554323978038
85674,1.1590312510429872,0.9530083673367471,0.4548247396757742,0.9543093798762725,0.7204793584683896,-0.14376786155966984,-0.027284703894984108,2016-06-23 22:00:00,1.13835,0.00013177834900787722
85675,1.8915529906095623,1.1062334881830074,0.5326646089124106,1.0513799450315198,0.7225698906062075,-0.14333045478055495,-0.026952207198960437,2016-06-23 23:00:00,1.14245,0.003595233616521837
85676,0.89406445294001,0.9199489022455671,0.4394257654538721,1.039306786449115,0.723832462165766,-0.1429890866140375,-0.02623790087332495,2016-06-24 00:00:00,1.13755,-0.004298252231530353
85677,0.09132713984210739,0.760627191436454,0.3595501026576939,0.9501595069592349,0.7243898707301344,-0.1427299464847274,-0.023779665969789726,2016-06-24 01:00:00,1.13335,-0.0036989781926573258
85678,-0.935436636037782,0.5471884244099137,0.2521715781746205,0.7707670436889746,0.724008924016052,-0.14258115182053738,-0.023628805714629456,2016-06-24 02:00:00,1.1277,-0.004997688472123715
85679,-1.116557830056916,0.4926337368335988,0.22468028690547337,0.5948765764293743,0.7233912035450045,-0.14246064678973133,-0.0032217838418306935,2016-06-24 03:00:00,1.12625,-0.0012866303156942869
85680,-5.2536293366650435,-0.35850063302588553,-0.20474059228303787,0.031089305540900194,0.7190472049162789,-0.14278062870976876,0.004908208362774877,2016-06-24 04:00:00,1.10365,-0.02027066133532686
85681,-6.062133584799753,-0.5873025401279856,-0.3212553536673374,-0.54762531155219,0.7137252553078305,-0.143219685221015,0.0058277345777798945,2016-06-24 05:00:00,1.0975,-0.005588002637894439
85682,-6.158560951322342,-0.6779010131776503,-0.36832601215547245,-1.0701723117819522,0.708036509735827,-0.14370646083627897,0.0016318393540047677,2016-06-24 06:00:00,1.095,-0.0022805026987251786
85683,-4.4707434590566075,-0.40471378085555315,-0.23196706092908032,-1.3670574391453987,0.7035772839038232,-0.14405276845216763,0.0007247690116139616,2016-06-24 07:00:00,1.10215,0.0065084543517457535
85684,-4.007098428587137,-0.3546431261682822,-0.20782832990067265,-1.5863527830384414,0.6993628144969501,-0.1443738621693106,-0.008235314189407898,2016-06-24 08:00:00,1.1034,0.0011335042359834208
85685,-1.5303566376835358,0.10964029991140134,0.02535772234828319,-1.5379481105675843,0.6972069335324959,-0.14445535936438103,-0.006943533014496654,2016-06-24 09:00:00,1.11565,0.011040872842181942
85686,-2.029359579103852,0.0036466357903712117,-0.028597284079642613,-1.5479298568871769,0.6945987941677619,-0.14459203446019495,-0.0074040970300182345,2016-06-24 10:00:00,1.1128,-0.0025578330712791174
85687,-2.1882580074856475,-0.039866140054588495,-0.051156977805197845,-1.575553658213877,0.6918147661915814,-0.14475162536726988,-0.0034442162208803678,2016-06-24 11:00:00,1.1116,-0.0010789427408845892
85688,-3.307503582414197,-0.2791395822209309,-0.17253606664891635,-1.7137744805555784,0.6879979447080785,-0.1450354627060467,-0.005171721367035127,2016-06-24 12:00:00,1.1052,-0.0057741048190871475
85689,-3.2032263563944188,-0.28411638951241003,-0.17599467643711442,-1.828397460280717,0.6841809387861475,-0.14532246113785657,-0.0054436715811765745,2016-06-24 13:00:00,1.105,-0.00018097909740825982
85690,-3.035633391786849,-0.2740142366074292,-0.17184656756513128,-1.9159647305113354,0.6804298260466621,-0.14560481517757068,-0.004077015839882249,2016-06-24 14:00:00,1.1052,0.00018097909740825982
85691,-2.7704511458097847,-0.24135042632059633,-0.15629751301690334,-1.9699843042985425,0.6768430860214942,-0.14587083633401293,-0.012947801871595192,2016-06-24 15:00:00,1.106,0.0007235890330185567
85692,-1.6298610918870209,-0.02797037519017353,-0.04952081489646498,-1.9075839802071075,0.6742117346768863,-0.14602697223575006,-0.00903185330432865,2016-06-24 16:00:00,1.1116,0.005050515786068591
85693,-1.4918156580416408,-0.003617743721488999,-0.03785283947530445,-1.8416367400166211,0.6717019634774116,-0.14617089658969928,-0.011394210056590094,2016-06-24 17:00:00,1.1122,0.000539616885115099
85694,-0.6605940453521475,0.16192880577016774,0.045090996812399975,-1.7036168846692878,0.6699318348047311,-0.14622951663503728,-0.01402977788572146,2016-06-24 18:00:00,1.11655,0.0039035383274325093
85695,-0.7621215467290203,0.14801498669562618,0.037690950429815046,-1.5941103819089848,0.6681107008789176,-0.1462955920228105,-0.010712208923872145,2016-06-24 19:00:00,1.11615,-0.000358310569516282
85696,-1.5232310272713188,-0.0014736125638573185,-0.038132920773612834,-1.5747796059044457,0.6656447393036251,-0.14643929627904737,-0.006242951739689901,2016-06-24 20:00:00,1.11215,-0.003590184711640715
85697,-2.131663760212987,-0.12978526072437152,-0.10345339960528717,-1.6196974237800472,0.6626304111863364,-0.14664976923798761,-0.008355022069804747,2016-06-24 21:00:00,1.1087,-0.003106921021433229
85698,-1.49119441759674,-0.012826288243696521,-0.04516809399383618,-1.59751212300865,0.6601456318831812,-0.14680015646067113,-0.008718293505173112,2016-06-24 22:00:00,1.11175,0.00274719261249988
85699,-1.468521526527269,-0.013022485805016894,-0.0458505343214521,-1.5772555677194668,0.6576740011241485,-0.14695100719811804,-0.005660349751861289,2016-06-24 23:00:00,1.1117,-4.49751512366231e-05
85700,-2.2567503113597174,-0.17711344100484952,-0.12923097193580468,-1.6389314820613137,0.6544972358333871,-0.14718714161700353,-0.0024032478068741186,2016-06-27 00:00:00,1.1073,-0.003965755535506682
